[1431.9490477433417, 0.0][605.5168449605462, 160.4000000000012]
[0.0, 1434.765488409633][160.4000000000012, 570.1913969069926]
[0.0, 1414.3750244834578][160.4000000000012, 602.5565953010793]
[0.0, 1455.8760301235773][160.4000000000012, 589.1539010861627]
[1558.9195421119725, 0.0][697.4772782426751, 160.4000000000012]
[0.0, 1465.8092211380517][160.4000000000012, 626.3274414157826]
[1540.7347432915456, 0.0][677.7989541856534, 160.4000000000012]
[0.0, 1580.1577623647802][160.4000000000012, 690.304451260231]
[0.0, 1562.1180715610265][160.4000000000012, 682.38714800945]
[0.0, 1509.5169262180423][160.4000000000012, 607.9721311621436]
[1509.4063717512495, 0.0][616.0439004503052, 160.4000000000012]
[1672.9092003901994, 0.0][789.3221152918096, 160.4000000000012]
[0.0, 1551.3369621655547][160.4000000000012, 647.9750288446471]
[1527.6389356180155, 0.0][620.0499884003597, 160.4000000000012]
[0.0, 1441.1337966234169][160.4000000000012, 571.8483106682219]
[1569.3347037246565, 0.0][671.6437506610196, 160.4000000000012]
[1530.3908075192976, 0.0][643.8636360457164, 160.4000000000012]
[0.0, 1571.7472886659316][160.4000000000012, 692.9601563312267]
[0.0, 1491.6933570314968][160.4000000000012, 589.4469047477508]
[0.0, 1597.6299049434467][160.4000000000012, 704.8412001599313]
[1612.5332315330743, 0.0][733.1864575763885, 160.4000000000012]
[1532.9019196474683, 0.0][622.8793352659585, 160.4000000000012]
[0.0, 1545.433027626378][160.4000000000012, 635.3601833717621]
[1611.9081375905814, 0.0][705.0576248937975, 160.4000000000012]
[1535.3891644325354, 0.0][626.1978060950454, 160.4000000000012]
[1544.2404926348618, 0.0][642.7294062650471, 160.4000000000012]
[0.0, 1532.4574577203628][160.4000000000012, 630.861773858986]
[0.0, 1628.6976380485671][160.4000000000012, 736.2453103879687]
[0.0, 1512.8677506763945][160.4000000000012, 604.702067509966]
[0.0, 1530.2835805458747][160.4000000000012, 613.0976189606807]
[1575.8905014579661, 0.0][670.34201602261, 160.4000000000012]
[0.0, 1584.81038541885][160.4000000000012, 658.7381879524296]
[1556.4883065055535, 0.0][626.8402015783205, 160.4000000000012]
[0.0, 1542.0584688116908][160.4000000000012, 632.4908670285184]
[1601.4556615395986, 0.0][686.7100578751533, 160.4000000000012]
[0.0, 1519.2702119074534][160.4000000000012, 598.7016173043933]
[0.0, 1523.1415473066734][160.4000000000012, 607.877506311647]
[0.0, 1543.4202410429418][160.4000000000012, 622.8591572434066]
[0.0, 1652.705954853079][160.4000000000012, 753.4981903979003]
[1552.3210916147332, 0.0][631.257535617904, 160.4000000000012]
[0.0, 1547.0852608726666][160.4000000000012, 647.3956314472216]
[1510.627443735864, 0.0][587.6480827845979, 160.4000000000012]
[0.0, 1510.7960659097548][160.4000000000012, 591.4067436488655]
[0.0, 1515.4361884278742][160.4000000000012, 592.1892070424827]
[1537.3084929617598, 0.0][642.0311603979172, 160.4000000000012]
[1574.2642241620495, 0.0][654.4617058299885, 160.4000000000012]
[1646.8130579420665, 117.63299567242984][751.3591854627991, 195.9626588565259]
[1518.4837650052748, 0.0][592.9757423252954, 160.4000000000012]
[0.0, 1551.7966779916742][160.4000000000012, 632.1234645704986]
[1555.5109087655271, 0.0][636.1259107226273, 160.4000000000012]
[1616.1951925277044, 0.0][687.0136999882046, 160.4000000000012]
[0.0, 1547.8556604536097][160.4000000000012, 632.8988123238322]
[1574.8797155845764, 0.0][664.8578535480062, 160.4000000000012]
[0.0, 1527.5105941889726][160.4000000000012, 590.4410312455561]
[0.0, 1580.5506680467518][160.4000000000012, 660.4852061627837]
[0.0, 1586.4199386520006][160.4000000000012, 662.0321128078264]
[0.0, 1510.3492000997378][160.4000000000012, 583.317901254896]
[0.0, 1470.0249592156256][160.4000000000012, 564.7036539426933]
[1510.1751992425968, 0.0][590.8160367526899, 160.4000000000012]
[0.0, 1512.116177251816][160.4000000000012, 583.0668752851068]
[1550.4162850486302, 0.0][625.2546424152523, 160.4000000000012]
[0.0, 1535.1450419463538][160.4000000000012, 599.4061760695637]
[0.0, 1648.3202506972934][160.4000000000012, 752.940349662171]
[0.0, 1647.582072878728][160.4000000000012, 763.2144938672599]
[0.0, 1567.0750588584604][160.4000000000012, 638.6238039926947]
[0.0, 1615.3847108174418][160.4000000000012, 698.1935023970589]
[1617.1790596764984, 0.0][701.6680824035947, 160.4000000000012]
[0.0, 1538.4120315905516][160.4000000000012, 599.8068773125444]
[0.0, 1572.1607724196158][160.4000000000012, 654.801773448654]
[1548.0282798528654, 0.0][622.0827116369256, 160.4000000000012]
[1593.4384665222394, 0.0][679.4619205277966, 160.4000000000012]
[0.0, 1554.766021374099][160.4000000000012, 618.502551651135]
[0.0, 1537.2340100754684][160.4000000000012, 597.2652383504403]
[1550.4056425049914, 0.0][614.9976780238112, 160.4000000000012]
[1608.7005648310067, 0.0][685.196816819268, 160.4000000000012]
[1541.8345439129248, 0.0][603.992348798269, 160.4000000000012]
[1514.8245798015369, 0.0][591.8341151480014, 160.4000000000012]
[1608.4644174401262, 0.0][686.8120873452838, 160.4000000000012]
[0.0, 1599.075427832924][160.4000000000012, 687.8751161980184]
[0.0, 1520.319029043076][160.4000000000012, 589.1841442076368]
[0.0, 1523.6959528857017][160.4000000000012, 608.2964270228252]
[1512.888844966287, 0.0][584.5489931541773, 160.4000000000012]
[1537.2778488566396, 0.0][593.52463149558, 160.4000000000012]
[0.0, 1563.406281010743][160.4000000000012, 651.5065380526221]
[1531.1754954690591, 0.0][592.2127273470488, 160.4000000000012]
[0.0, 1586.9518224749538][160.4000000000012, 660.3544820991106]
[1578.3776885182872, 0.0][652.836545539832, 160.4000000000012]
[0.0, 1505.9197112811923][160.4000000000012, 576.6851752762126]
[1509.198939442193, 0.0][577.4541754451992, 160.4000000000012]
[1674.0319518370113, 0.0][766.610026990164, 160.4000000000012]
[0.0, 1527.1053631769857][160.4000000000012, 593.3918846899489]
[0.0, 1521.8864504474832][160.4000000000012, 599.7409125849659]
[0.0, 1550.70768685959][160.4000000000012, 617.1301031017606]
[0.0, 1599.7325052074207][160.4000000000012, 677.7010905277432]
[0.0, 1616.3334765081709][160.4000000000012, 704.1139755881478]
[1623.7164181417788, 0.0][723.8173713337321, 160.4000000000012]
[0.0, 1521.053603663349][160.4000000000012, 589.5570904306054]
[1535.038821410402, 0.0][598.3965342938739, 160.4000000000012]
[1523.6743397145228, 0.0][593.7421238258853, 160.4000000000012]
[0.0, 1534.0803349844111][160.4000000000012, 592.2660803320442]
[0.0, 1512.2876583208044][160.4000000000012, 580.79040220238]
[1538.2113726413959, 0.0][615.1133716439956, 160.4000000000012]
[1585.246524958858, 0.0][680.89053340273, 160.4000000000012]
[0.0, 1504.7778401467654][160.4000000000012, 575.9988219457005]
[0.0, 1520.5373628712389][160.4000000000012, 590.8627613279367]
[1586.2925432783773, 0.0][687.676770248937, 160.4000000000012]
[1586.7686704642556, 0.0][663.7830497380108, 160.4000000000012]
[1586.2725575329605, 0.0][681.032571534081, 160.4000000000012]
[1524.3190613102533, 0.0][599.6577882800979, 160.4000000000012]
[1685.9736943401963, 0.0][770.4677517724658, 160.4000000000012]
[1601.8824679439485, 0.0][684.2084494603151, 160.4000000000012]
[0.0, 1609.3779265535768][160.4000000000012, 684.5817486895885]
[1610.8044371396466, 0.0][701.8588017305638, 160.4000000000012]
[0.0, 1585.2135006352762][160.4000000000012, 666.7054178693691]
[1518.4020475663453, 0.0][588.2457241649594, 160.4000000000012]
[1588.1167871811701, 0.0][662.6185101303361, 160.4000000000012]
[1518.4944953527934, 0.0][585.0274484398991, 160.4000000000012]
[1616.9928556231498, 0.0][699.7315849193545, 160.4000000000012]
[1544.9303294646868, 0.0][605.1619044374944, 160.4000000000012]
[1494.2499845298555, 0.0][571.0570296031332, 160.4000000000012]
[1564.5797728532327, 0.0][647.0616944064229, 160.4000000000012]
[0.0, 1532.1585962170557][160.4000000000012, 614.061399209524]
[1557.9621828057184, 0.0][620.6607817356011, 160.4000000000012]
[0.0, 1531.7456442035786][160.4000000000012, 602.7108425770695]
[0.0, 1540.5433821360375][160.4000000000012, 615.7094573340496]
[1551.160379433717, 0.0][604.5068583466236, 160.4000000000012]
[0.0, 1518.4513341368188][160.4000000000012, 601.6389896885601]
[1607.1099104193754, 0.0][673.6166382523755, 160.4000000000012]
[1526.7484240587962, 0.0][598.2627513318427, 160.4000000000012]
[0.0, 1536.549933983175][160.4000000000012, 597.4593395034486]
[1527.0016574738665, 0.0][608.5129887660371, 160.4000000000012]
[1541.5285399000484, 0.0][609.7839344493666, 160.4000000000012]
[1644.9962897590613, 0.0][751.9700044790818, 160.4000000000012]
[1604.4563581263933, 0.0][671.9106866388784, 160.4000000000012]
[1515.793041512876, 0.0][590.1865393448612, 160.4000000000012]
[1502.1469893709664, 0.0][571.9892292228719, 160.4000000000012]
[1564.223578785645, 0.0][634.0825205533181, 160.4000000000012]
[0.0, 1644.122272605791][160.4000000000012, 724.4207005524044]
[0.0, 1525.903717525997][160.4000000000012, 580.0343858225085]
[1656.7447767231363, 0.0][760.5871005182945, 160.4000000000012]
[1516.3251132156088, 0.0][585.2179071225955, 160.4000000000012]
[1550.6444157554374, 0.0][634.3332055401493, 160.4000000000012]
[0.0, 1580.8953490154122][160.4000000000012, 672.9690283552031]
[1576.836827581413, 0.0][650.503855892766, 160.4000000000012]
[1518.4912392524943, 0.0][578.2315475488732, 160.4000000000012]
[0.0, 1554.1474741011323][160.4000000000012, 619.3743507397595]
[1618.6163094313977, 0.0][703.867430029156, 160.4000000000012]
[1644.9807855790154, 0.0][745.8954021768185, 160.4000000000012]
[1596.8456858060433, 0.0][666.9021274961119, 160.4000000000012]
[0.0, 1619.1754433414676][160.4000000000012, 693.6463381143819]
[0.0, 1611.6603288461442][160.4000000000012, 700.7625919766649]
[1555.3365973215296, 0.0][632.7772443669365, 160.4000000000012]
[1526.3312245614152, 0.0][584.7145175574063, 160.4000000000012]
[0.0, 1608.1392596329583][160.4000000000012, 691.6524121479542]
[0.0, 1551.155062784039][160.4000000000012, 620.3757213111371]
[1526.3838016701577, 0.0][603.6605914983178, 160.4000000000012]
[1534.8823084455942, 0.0][611.6478480420494, 160.4000000000012]
[1552.0343655183258, 0.0][605.4015352750802, 160.4000000000012]
[1541.8908361105077, 0.0][608.1718979796724, 160.4000000000012]
[1626.851143910386, 0.0][715.252492808632, 160.4000000000012]
[0.0, 1619.3401921286547][160.4000000000012, 703.0980754641042]
[1591.7398790761065, 0.0][670.0465324069004, 160.4000000000012]
[1547.5319441620047, 0.0][615.9886425981642, 160.4000000000012]
[1604.8049090802922, 0.0][673.4755266897278, 160.4000000000012]
[0.0, 1526.8055992761792][160.4000000000012, 623.3138972945616]
[0.0, 1494.0071926315964][160.4000000000012, 572.6159952561643]
[1511.317291797426, 0.0][587.8661459166836, 160.4000000000012]
[1486.1504802175255, 0.0][575.7047393811278, 160.4000000000012]
[0.0, 1488.414786648337][160.4000000000012, 565.8440150992597]
[1510.0864646862021, 0.0][580.1808125775985, 160.4000000000012]
[1660.4043377418323, 0.0][773.593907794965, 160.4000000000012]
[1538.3893091574946, 0.0][612.2272116865474, 160.4000000000012]
[1594.0447484685853, 0.0][698.9554010082394, 160.4000000000012]
[0.0, 1654.4785588684683][160.4000000000012, 752.2142086437802]
[1593.6515382822147, 0.0][674.1826268886763, 160.4000000000012]
[0.0, 1599.842932657409][160.4000000000012, 680.4506143678486]
[0.0, 1624.1521861588324][160.4000000000012, 699.8210451302277]
[1523.0479262022116, 0.0][593.5645487505974, 160.4000000000012]
[0.0, 1496.7223996402774][160.4000000000012, 573.382488476115]
[1511.459765461841, 0.0][614.1215923962801, 160.4000000000012]
[1496.734834079833, 0.0][571.5503709156294, 160.4000000000012]
[1538.9607952289136, 0.0][620.2332056044844, 160.4000000000012]
[0.0, 1543.281739829219][160.4000000000012, 624.9560586664978]
[1512.3135928695879, 0.0][603.9200312773357, 160.4000000000012]
[1612.9763512818558, 0.0][735.0050427645781, 160.4000000000012]
[1542.2451003099502, 0.0][652.4486821243111, 160.4000000000012]
[0.0, 1654.3746193545658][160.4000000000012, 754.7276265760793]
[1505.7142428746763, 0.0][580.4393652668796, 160.4000000000012]
[1476.6603347121056, 0.0][563.4143294663031, 160.4000000000012]
[0.0, 1482.8356759266999][160.4000000000012, 568.033183051812]
[0.0, 1578.2320360346516][160.4000000000012, 666.1451384096263]
[1524.8357988018022, 0.0][593.3105143087989, 160.4000000000012]
[1551.4973646546678, 0.0][642.0367921634103, 160.4000000000012]
[0.0, 1496.1871407905105][160.4000000000012, 584.3549927706558]
[0.0, 1495.5661342013982][160.4000000000012, 588.9313736928482]
[0.0, 1485.6618519583199][160.4000000000012, 571.3283105059926]
[1510.6272618529194, 0.0][587.9847672718246, 160.4000000000012]
[1504.0201118796726, 0.0][565.7584781492355, 160.4000000000012]
[0.0, 1587.149417693154][160.4000000000012, 701.2943495834025]
[1498.5358466122386, 0.0][605.3365522791913, 160.4000000000012]
[1530.779970515585, 0.0][658.2730669788112, 160.4000000000012]
[0.0, 1570.332876561563][160.4000000000012, 672.2055974847458]
[1561.73853660338, 0.0][644.0492071214762, 160.4000000000012]
[0.0, 1502.9945640285944][160.4000000000012, 585.8718629090704]
[0.0, 1496.0843050512444][160.4000000000012, 573.4825274638014]
[0.0, 1535.642282674091][160.4000000000012, 632.6710364407655]
[1518.0303476357599, 0.0][598.582167657511, 160.4000000000012]
[0.0, 1572.2394103320835][160.4000000000012, 672.1637955333545]
[1554.2221529196675, 0.0][662.5470028802039, 160.4000000000012]
[0.0, 1596.542384687231][160.4000000000012, 692.3402206171306]
[1486.4991029585199, 0.0][598.6057401426676, 160.4000000000012]
[0.0, 1472.0034962630182][160.4000000000012, 598.6559488742456]
[1557.4461041083832, 0.0][679.2147328763014, 160.4000000000012]
[0.0, 1561.090030114571][160.4000000000012, 665.865528643914]
[1442.959058522855, 0.0][546.5348172523079, 160.4000000000012]
[0.0, 1431.9963328155388][160.4000000000012, 545.4997828787643]
[1509.0244961637168, 0.0][584.625916994128, 160.4000000000012]
[1442.327270641397, 0.0][583.354487248045, 160.4000000000012]
[1403.501930344053, 0.0][522.8466020386529, 160.4000000000012]
[0.0, 1555.7889747803852][160.4000000000012, 670.5753127410097]
[0.0, 1422.6720635777776][160.4000000000012, 597.856714161451]
[1447.6845365094186, 0.0][619.8951207915502, 160.4000000000012]
[0.0, 1376.4796834848607][160.4000000000012, 510.18743988341214]
[0.0, 1283.3582073427265][160.4000000000012, 517.1840837607851]
[1416.1127975114848, 0.0][537.9957684558804, 160.4000000000012]
[1540.4795749390673, 0.0][644.8683694785274, 160.4000000000012]
[0.0, 1305.0391773272029][160.4000000000012, 501.09802920887444]
[1461.2614181604106, 0.0][593.4745097675004, 160.4000000000012]
[0.0, 1477.7300232686778][160.4000000000012, 580.3087830037996]
[1495.028365075668, 0.0][590.8846297214741, 160.4000000000012]
[1351.362700700153, 0.0][517.7235087612927, 160.4000000000012]
[0.0, 1425.0048044055115][160.4000000000012, 616.5814634052248]
[1449.1668559933564, 0.0][599.886917279725, 160.4000000000012]
[1470.430414588142, 0.0][553.9504698057146, 160.4000000000012]
[1377.7852503694583, 0.0][523.3479186872706, 160.4000000000012]
[1399.0986167860378, 0.0][533.7821245627497, 160.4000000000012]
[1446.5209724503745, 0.0][595.4933691960917, 160.4000000000012]
[0.0, 1310.2130803863897][160.4000000000012, 479.7519652818694]
[0.0, 1418.005727053551][160.4000000000012, 582.5609832825728]
[1436.578803301959, 0.0][563.3692561014246, 160.4000000000012]
[1459.81608405224, 0.0][574.5626632485722, 160.4000000000012]
[1448.0767333024162, 0.0][586.8337065111153, 160.4000000000012]
[1465.9424549823484, 0.0][629.9989331094043, 160.4000000000012]
[1475.9503040082175, 0.0][565.8789357216963, 160.4000000000012]
[0.0, 1522.56686736511][160.4000000000012, 672.5140900792424]
[1388.332156753993, 0.0][524.3585868542733, 160.4000000000012]
[0.0, 1507.2952587784255][160.4000000000012, 581.4710688097603]
[1445.181747343466, 0.0][567.2391392150498, 160.4000000000012]
[1306.8124674083167, 0.0][543.5306127148505, 160.4000000000012]
[0.0, 1292.370131470614][160.4000000000012, 529.9939184840437]
[0.0, 1318.0100383160304][160.4000000000012, 509.0798394296246]
[1442.1296405822543, 0.0][528.7698335107718, 160.4000000000012]
[0.0, 1440.2238541835623][160.4000000000012, 581.3745183659524]
[1244.6460161260227, 0.0][438.0798082112896, 160.4000000000012]
[0.0, 1235.3767229141654][160.4000000000012, 487.84387289989843]
[0.0, 1313.9984647328859][160.4000000000012, 515.3355152909722]
[0.0, 1427.9288965854118][160.4000000000012, 553.6412339566107]
[1222.5469543695353, 0.0][478.24932529904083, 160.4000000000012]
[1320.8349007600923, 0.0][476.58917722545226, 160.4000000000012]
[0.0, 1111.654465302871][160.4000000000012, 417.5677019797318]
[0.0, 1318.7602383787262][160.4000000000012, 531.78235442416]
[0.0, 1003.2706326051873][160.4000000000012, 398.7492281436634]
[1195.3041914088753, 0.0][450.1085674471267, 160.4000000000012]
[1132.9934242149538, 0.0][450.0762208398928, 160.4000000000012]
[0.0, 1030.3740633287869][160.4000000000012, 368.6063848604757]
[1361.774979739449, 0.0][483.06013461989573, 160.4000000000012]
[0.0, 1207.4629208259294][160.4000000000012, 484.3587404669334]
[0.0, 1220.4822151709225][160.4000000000012, 529.5728401339985]
[0.0, 1086.0789728348948][160.4000000000012, 365.77410887299084]
[0.0, 1345.0899780544996][160.4000000000012, 482.65071210502543]
[0.0, 1071.9522578265114][160.4000000000012, 382.1240702834537]
[1149.3418186040062, 0.0][416.3911603341213, 160.4000000000012]
[1037.4202253433668, 0.0][429.88451088773184, 160.4000000000012]
[1211.5839529151267, 0.0][415.208636042581, 160.4000000000012]
[0.0, 387.00366101912294][160.4000000000012, 218.8233964433679]
[0.0, 907.2405793814826][160.4000000000012, 294.58205953017114]
[955.6520249686605, 0.0][362.82010800192774, 160.4000000000012]
[1395.7804693556627, 0.0][628.3357423830462, 160.4000000000012]
[0.0, 905.0391971338362][160.4000000000012, 334.62859459952733]
[1511.2731030451823, 0.0][618.9517055825288, 160.4000000000012]
[1397.8206797925827, 0.0][519.1254300033106, 160.4000000000012]
[953.1224995053584, 0.0][310.84664593878244, 160.4000000000012]
[0.0, 927.2628047143902][160.4000000000012, 310.38625683110257]
[1479.9386651811271, 0.0][557.6199012632463, 160.4000000000012]
[1476.5782913381706, 0.0][566.3240484736699, 160.4000000000012]
[510.537892389786, 0.0][239.80779360845898, 160.4000000000012]
[968.1406192940179, 0.0][341.55572780149083, 160.4000000000012]
[0.0, 1361.8608546272867][160.4000000000012, 524.9651192163245]
[998.4871666029345, 0.0][392.40802761279514, 160.4000000000012]
[0.0, 1022.1394569869054][160.4000000000012, 361.79282680852026]
[1081.5397361196458, 0.0][478.02540784580293, 160.4000000000012]
[0.0, 1580.3945505949803][160.4000000000012, 733.5646552759152]
[0.0, 1131.5581773158735][160.4000000000012, 473.8714147070752]
[0.0, 1343.3897666646535][160.4000000000012, 494.96120632059285]
[985.8799197535933, 0.0][343.0340415789913, 160.4000000000012]
[0.0, 1464.9131267508542][160.4000000000012, 638.2673536937369]
[1487.9633602501137, 0.0][574.7152110959069, 160.4000000000012]
[1530.7479123726196, 0.0][611.1509863138492, 160.4000000000012]
[0.0, 959.0189694119377][160.4000000000012, 342.9405622715133]
[1598.9194529936824, 0.0][693.5176478331445, 160.4000000000012]
[1404.3721758461074, 0.0][516.7200478436937, 160.4000000000012]
[0.0, 1114.984607530468][160.4000000000012, 382.90614203981863]
[1231.5087165497064, 0.0][478.53755887650794, 160.4000000000012]
[0.0, 1148.7321505582588][160.4000000000012, 396.31236394389794]
[0.0, 903.1248846394344][160.4000000000012, 335.86154568124823]
[0.0, 1590.1619682275352][160.4000000000012, 659.9646099003212]
[0.0, 972.3936494288324][160.4000000000012, 327.1661676267255]
[0.0, 1347.1572151899827][160.4000000000012, 496.4836211295074]
[1055.9296800167115, 0.0][372.2572899876976, 160.4000000000012]
[1511.7606629548807, 0.0][594.1615330373593, 160.4000000000012]
[0.0, 1344.6175570672976][160.4000000000012, 544.7283684738046]
[958.1322164187203, 0.0][377.5696819998408, 160.4000000000012]
[974.6270515533802, 0.0][366.05197094919896, 160.4000000000012]
[1212.690226033247, 0.0][523.081317014142, 160.4000000000012]
[1328.3093376322488, 0.0][500.01923799702695, 160.4000000000012]
[0.0, 1015.5941078127764][160.4000000000012, 375.9814638148636]
[0.0, 1302.9713407206805][160.4000000000012, 482.91179760279886]
[834.4942006539444, 0.0][305.7456816576966, 160.4000000000012]
[1556.946959889389, 0.0][641.8115436249456, 160.4000000000012]
[579.6129301445959, 0.0][262.5695955572863, 160.4000000000012]
[0.0, 1466.7913044970387][160.4000000000012, 552.1990044634614]
[0.0, 815.4905161703064][160.4000000000012, 277.528695532333]
[1301.8027759564386, 0.0][522.2015654073543, 160.4000000000012]
[0.0, 1643.4975863454506][160.4000000000012, 729.3845478829195]
[0.0, 1069.32873117571][160.4000000000012, 391.37157034500257]
[1184.5252541681095, 0.0][523.5047050951341, 160.4000000000012]
[0.0, 1097.4177576385957][160.4000000000012, 502.5679569219515]
[1533.3536779738458, 0.0][648.2236252875964, 160.4000000000012]
[1327.7272753506822, 0.0][512.5550071597149, 160.4000000000012]
[1536.1099298495014, 0.0][722.8316103695975, 160.4000000000012]
[0.0, 1626.9826384851822][160.4000000000012, 694.7428949240268]
[1414.546771107011, 0.0][579.9663481434643, 160.4000000000012]
[1446.501410550167, 0.0][613.7014338875638, 160.4000000000012]
[930.165671131353, 0.0][386.92468820745137, 160.4000000000012]
[1415.3287539021082, 0.0][559.2270509393504, 160.4000000000012]
[1602.4884071841818, 0.0][666.0235470630361, 160.4000000000012]
[1607.0520870347432, 0.0][769.5040709215682, 160.4000000000012]
[1637.1064620742668, 0.0][700.1122559359477, 160.4000000000012]
[1217.9833192103758, 0.0][454.96275605420925, 160.4000000000012]
[0.0, 1346.8119856545854][160.4000000000012, 506.4364571273099]
[0.0, 1315.8046046282498][160.4000000000012, 513.4834390247629]
[0.0, 686.2003513713049][160.4000000000012, 229.26075791618152]
[0.0, 1421.6540639307182][160.4000000000012, 565.9910385647744]
[0.0, 1701.0015785446144][160.4000000000012, 755.6190785146251]
[0.0, 1093.9776021113296][160.4000000000012, 434.69476772395865]
[0.0, 1622.1361257884362][160.4000000000012, 727.6178507045091]
[1462.1141507787327, 0.0][627.7655394506587, 160.4000000000012]
[0.0, 1695.1534306106776][160.4000000000012, 765.9549114341625]
[0.0, 750.5527540580165][160.4000000000012, 347.73596696839843]
[0.0, 1630.1525075348156][160.4000000000012, 687.5344405529423]
[1014.7181423304708, 0.0][356.6331330522671, 160.4000000000012]
[1502.2582158919276, 0.0][676.6781136456245, 160.4000000000012]
[0.0, 1077.955440593741][160.4000000000012, 421.1616639677879]
[1351.749011519205, 0.0][550.6852671947205, 160.4000000000012]
[1669.8917144163997, 0.0][721.0424590555593, 160.4000000000012]
[1393.8327905295757, 0.0][532.3564266307116, 160.4000000000012]
[1409.6215819285276, 0.0][563.7865155071739, 160.4000000000012]
[1730.0949733006678, 0.0][796.0974610492573, 160.4000000000012]
[0.0, 1687.5573360363128][160.4000000000012, 770.9445701423034]
[1634.2633254779278, 0.0][678.0095638139161, 160.4000000000012]
[1620.5024941554168, 0.0][755.5793863242917, 160.4000000000012]
[0.0, 1636.306884376198][160.4000000000012, 693.5270406568658]
[0.0, 1140.4027878660547][160.4000000000012, 408.46896016223656]
[1175.4822653028816, 0.0][436.7938660958611, 160.4000000000012]
[1334.5870337492279, 0.0][518.8215268834203, 160.4000000000012]
[1709.3003536533602, 0.0][863.0082409736953, 160.4000000000012]
[1024.3493660956674, 0.0][368.0111956581111, 160.4000000000012]
[1670.9744364444111, 0.0][840.0223962921372, 159.20000000000118]
[0.0, 543.5676952966924][160.4000000000012, 248.86252887451755]
[0.0, 1053.9919076806002][160.4000000000012, 360.4304245045695]
[1338.8819042769808, 0.0][528.1313941538093, 160.4000000000012]
[0.0, 1282.0782153476875][160.4000000000012, 469.76635293185007]
[0.0, 1650.4416109055664][160.4000000000012, 705.7210742434181]
[1324.0144844425686, 0.0][495.0325857426883, 160.4000000000012]
[1115.2832016633388, 0.0][407.603274392263, 160.4000000000012]
[0.0, 1688.8638157900505][160.4000000000012, 770.7754757010208]
[1530.3422168359011, 0.0][657.8128258275816, 160.4000000000012]
[1584.9148472600434, 0.0][663.1791706551707, 160.4000000000012]
[0.0, 1523.3380885820027][160.4000000000012, 621.7612710501667]
[1003.9875145588048, 0.0][355.31364118905515, 160.4000000000012]
[866.5795491161954, 0.0][290.82878441030203, 160.4000000000012]
[999.3420271418585, 0.0][376.3596803744895, 160.4000000000012]
[0.0, 1627.452752314456][160.4000000000012, 724.8836860494208]
[0.0, 1474.4874869530884][160.4000000000012, 608.979874200061]
[0.0, 1658.8176819559571][155.20000000000113, 857.8746235341918]
[979.1218582258414, 0.0][345.76308107168563, 160.4000000000012]
[1607.116892951291, 0.0][766.2099888746612, 160.4000000000012]
[0.0, 908.1481184954974][160.4000000000012, 315.5266126348571]
[0.0, 1398.8031700629708][160.4000000000012, 521.1826347087515]
[1055.3378236977537, 0.0][376.2512457251964, 160.4000000000012]
[0.0, 1449.142640514829][160.4000000000012, 598.9784045594071]
[1138.3058630213181, 0.0][463.47208761034057, 160.4000000000012]
[1638.8192649715302, 0.0][729.0737435436743, 160.4000000000012]
[1668.49700518768, 0.0][817.157388595833, 160.4000000000012]
[912.0720968575015, 0.0][351.37525614166236, 160.4000000000012]
[1447.7435003913752, 0.0][570.3716914611305, 160.4000000000012]
[923.9658451673005, 0.0][353.67120245478975, 160.4000000000012]
[0.0, 982.1337422926863][160.4000000000012, 399.19953626146014]
[0.0, 1718.662254398595][160.4000000000012, 768.9211121028542]
[1718.3697768913044, 0.0][881.1873348324608, 160.4000000000012]
[0.0, 1362.1244240790038][160.4000000000012, 520.3575329019249]
[1618.401719545037, 0.0][752.3887287411051, 160.4000000000012]
[994.1533638781071, 0.0][362.8723600101045, 160.4000000000012]
[1732.28068907534, 0.0][891.1953454812306, 160.4000000000012]
[0.0, 1480.5009063978846][160.4000000000012, 625.4886582499882]
[0.0, 1540.5568761832335][160.4000000000012, 629.781247972769]
[1220.1428208132613, 0.0][451.3719487041966, 160.4000000000012]
[0.0, 1542.5357182524565][160.4000000000012, 658.1507817448199]
[0.0, 991.6658805657182][160.4000000000012, 347.0778111620741]
[1141.45478765821, 0.0][410.46539934165776, 160.4000000000012]
[0.0, 1575.6306269871636][160.4000000000012, 628.9418362773747]
[0.0, 1585.985549624874][160.4000000000012, 704.3585864271482]
[1566.6170948263473, 0.0][667.3188734755328, 160.4000000000012]
[0.0, 1690.7129030585645][160.4000000000012, 769.6357158695438]
[0.0, 1063.8367106345233][160.4000000000012, 380.50496662281887]
[0.0, 1737.9931940035065][160.4000000000012, 803.4941727151752]
[0.0, 1452.0492148671176][160.4000000000012, 653.1582574932498]
[0.0, 1019.9015308862828][160.4000000000012, 418.16957015528925]
[1536.5851185123543, 0.0][667.9640665973363, 160.4000000000012]
[1273.4457382529547, 0.0][472.2928537245291, 160.4000000000012]
[1663.1583075056635, 0.0][709.2097212335931, 160.4000000000012]
[0.0, 1677.0727201739292][160.4000000000012, 745.2953686115441]
[1241.0977030816955, 0.0][470.1399047958357, 160.4000000000012]
[1583.4690334611664, 0.0][661.0605919972262, 160.4000000000012]
[1656.973423733347, 0.0][721.7157489278001, 160.4000000000012]
[1588.2354324335738, 0.0][703.3538692747208, 160.4000000000012]
[848.8591061588821, 0.0][342.99006977105853, 160.4000000000012]
[948.4573269176828, 0.0][319.7166179462531, 160.4000000000012]
