[1289.2679082118646, 1249.6394138795354][521.5234416216904, 461.4799321105729]
[0.0, 253.66750511196759][160.4000000000012, 163.35801519633972]
[0.0, 262.2714724191592][160.4000000000012, 163.29471957764378]
[0.0, 328.59563609589827][160.4000000000012, 174.19686503976402]
[619.5765866369829, 0.0][309.28333503433237, 160.4000000000012]
[0.0, 331.25821597640305][160.4000000000012, 170.54786958237054]
[0.0, 372.126481992132][160.4000000000012, 195.33316864768491]
[569.0352240983134, 0.0][254.0254049825041, 160.4000000000012]
[573.1817284853906, 0.0][276.4845704480385, 160.4000000000012]
[0.0, 278.070656872041][160.4000000000012, 164.0713782071154]
[286.60130552203725, 305.69468072056304][165.7740509367545, 170.12586040765837]
[242.75702886914226, 253.39789804263432][162.44531431298208, 162.78471787678734]
[136.2976833057072, 134.5675577446685][89.66304205251271, 89.29059469469296]
[273.9094014095356, 0.0][165.10193299430685, 160.4000000000012]
[0.0, 268.4981689188458][160.4000000000012, 164.12489927290778]
[0.0, 256.2701893993874][160.4000000000012, 163.0746363877197]
[0.0, 246.74896525411668][160.4000000000012, 162.6725135075057]
[0.0, 240.5693257049931][160.4000000000012, 162.66356653265998]
[357.97045691940684, 322.99363443493496][186.19400142390168, 244.66151142164549]
[242.40522941900633, 232.23802078600133][162.4075574697482, 204.928660921566]
[167.9125550672321, 174.31937556473812][111.49718563346833, 111.67254462115716]
[135.8883270760105, 152.16748031741474][87.75754692889737, 88.71268786878612]
[448.0213691435198, 0.0][215.13562134891478, 160.4000000000012]
[0.0, 237.47078422631282][160.4000000000012, 162.36300638170317]
[90.12642964093435, 241.72095205192977][193.69251821085072, 162.4905421012749]
[289.61589930402755, 314.24780927438417][166.64190648432606, 172.87197528933046]
[477.715173078902, 0.0][225.80099677066912, 160.4000000000012]
[240.11104783909883, 0.0][162.2546744420491, 160.4000000000012]
[527.6891396686661, 0.0][231.82355374898236, 160.4000000000012]
[428.0916841026794, 0.0][203.41773101976707, 160.4000000000012]
[239.31831437797752, 0.0][162.51236522980662, 160.4000000000012]
[267.66084302848134, 0.0][164.80152995828942, 160.4000000000012]
[247.2411060406031, 289.62346795817206][162.86332532991216, 168.12376854687665]
[258.86526725493627, 0.0][163.15625816598487, 160.4000000000012]
[245.01426130268834, 0.0][162.4590263946281, 160.4000000000012]
[138.12313655201592, 136.61512141633708][89.48774413085079, 88.75587694446102]
[239.32415348977088, 0.0][162.45869674012508, 160.4000000000012]
[332.6565043324535, 458.5205863789151][175.43838210745005, 262.722897248421]
[242.23924554626592, 0.0][162.51531463759628, 160.4000000000012]
[0.0, 344.2962962589039][160.4000000000012, 177.13824259645895]
[0.0, 278.96939981208016][160.4000000000012, 164.0205786826112]
[151.31408639038074, 156.56237526376177][96.71859907682575, 96.47502444242902]
[0.0, 361.23859956950815][160.4000000000012, 181.54803289337323]
[407.5475709688814, 0.0][217.48844024707202, 160.4000000000012]
[259.011114741689, 0.0][163.06144789614493, 160.4000000000012]
[241.42131258614822, 0.0][162.5903237856048, 160.4000000000012]
[912.7508359728897, 409.03306400218895][483.0583505208766, 189.98454472973216]
[0.0, 530.2667382325287][160.4000000000012, 293.72306285062723]
[0.0, 228.15159049283267][160.4000000000012, 161.89134350961433]
[483.55294836996836, 262.1749345500929][231.84070709571748, 163.7500245665628]
[247.6117284226827, 235.96622142270755][162.55619530867006, 162.369951872301]
[401.8611566709203, 409.6902272433519][200.88644598351726, 212.60292122564124]
[0.0, 257.7088802813475][160.4000000000012, 163.76477490266487]
[0.0, 489.77497723214947][160.4000000000012, 222.20471961123744]
[228.9311410001548, 0.0][162.02984304844404, 160.4000000000012]
[84.38802103101115, 243.1505753168232][164.3763716436644, 162.38849696330684]
[0.0, 391.3796051104343][160.4000000000012, 202.68665423924384]
[0.0, 266.23916732405394][160.4000000000012, 163.26712288249905]
[321.82399382441656, 0.0][175.91591006959467, 160.4000000000012]
[21.57344961443775, 241.5406170799244][163.01337705281392, 162.37543342551282]
[0.0, 247.0744223355931][160.4000000000012, 162.55757505290407]
[0.0, 472.59014141374195][160.4000000000012, 235.74410607347036]
[0.0, 286.57787999378996][160.4000000000012, 164.34213592476732]
[513.7745464901703, 0.0][252.96881642501728, 160.4000000000012]
[0.0, 362.308971749782][160.4000000000012, 185.3331752678512]
[0.0, 241.75112939800175][160.4000000000012, 162.55661674988042]
[271.05628981970807, 255.36691979231514][163.8330489834052, 163.11107280395595]
[310.68842455635115, 0.0][168.91638622506326, 160.4000000000012]
[0.0, 273.96321828628083][160.4000000000012, 163.79152319747968]
[0.0, 276.660640223161][160.4000000000012, 163.56140023442586]
[0.0, 343.4666412876731][160.4000000000012, 182.88072318841756]
[0.0, 316.8833881175198][160.4000000000012, 167.31595183815364]
[0.0, 357.98413528226007][160.4000000000012, 196.4711674529171]
[282.860620198012, 53.85516269347763][164.5434929968982, 174.87831862962372]
[323.6534273347703, 0.0][176.28945995170207, 160.4000000000012]
[238.65149287191772, 255.34253884783035][162.52405824394916, 163.1997715442215]
[0.0, 239.42051927885362][160.4000000000012, 162.45488293566135]
[0.0, 240.34318673588928][160.4000000000012, 162.34584478332206]
[0.0, 429.90986752327365][160.4000000000012, 214.47755323787058]
[0.0, 440.5918484160662][160.4000000000012, 224.37238152479296]
[0.0, 273.84189361719143][160.4000000000012, 164.3569013291283]
[406.2710704412984, 0.0][197.03415525742446, 160.4000000000012]
[402.9365377091873, 0.0][190.65981279332135, 160.4000000000012]
[0.0, 309.03816490774074][160.4000000000012, 169.52763867856225]
[0.0, 287.01050313969864][160.4000000000012, 168.1682744079032]
[390.8352390606212, 376.0918790796524][196.42676252278594, 185.118005175295]
[250.00863501721827, 0.0][162.95817932081255, 160.4000000000012]
[388.563612940744, 0.0][203.60008308254342, 160.4000000000012]
[289.2495744115606, 279.60900089821604][219.74436591373777, 164.71946109787078]
[398.7418086619989, 254.6173737791678][204.30467840502158, 163.19732012218353]
[0.0, 242.04710896457922][160.4000000000012, 162.60422961484483]
[0.0, 362.98410318197784][160.4000000000012, 187.3208019045641]
[0.0, 272.3805381962945][160.4000000000012, 165.66454250391237]
[0.0, 243.95015453559105][160.4000000000012, 162.624170984067]
[379.6840751998038, 415.0677307585671][189.4324712221038, 212.334814818768]
[0.0, 272.03906793297693][160.4000000000012, 163.46919579536484]
[236.733661583561, 163.70087771355662][162.39960673443085, 181.86201744055705]
[0.0, 229.18139046829074][160.4000000000012, 162.16337601636104]
[0.0, 229.64685163354994][160.4000000000012, 162.09915594061968]
[0.0, 318.6448393394958][160.4000000000012, 173.80612943952252]
[0.0, 313.6919231922327][160.4000000000012, 168.48654941512024]
[345.9263802686627, 251.1343904464651][180.06072171691127, 162.8569111591226]
[281.24452428071885, 0.0][164.63988404790598, 160.4000000000012]
[0.0, 328.88075366330816][160.4000000000012, 170.8005427355052]
[244.93381645184687, 135.93596383008787][162.63926037764156, 162.75209969502987]
[310.2024243082046, 0.0][174.23128630086512, 160.4000000000012]
[0.0, 245.8461000889585][160.4000000000012, 162.4889275924798]
[0.0, 302.5614929559669][160.4000000000012, 166.8304031371024]
[526.3718449435017, 0.0][266.46235361875506, 160.4000000000012]
[434.3930722047275, 447.3587182839537][287.1347414301893, 209.6633968971397]
[0.0, 588.0663236510702][160.4000000000012, 334.1722116269763]
[0.0, 392.6203515434487][160.4000000000012, 191.2817395524734]
[0.0, 292.82092615302105][160.4000000000012, 165.82717368904952]
[0.0, 233.40190519155337][160.4000000000012, 162.1860654537642]
[584.8061034882065, 0.0][275.6055831457422, 160.4000000000012]
[243.0986224339252, 241.98741798988073][162.68335744385766, 162.22485632576834]
[262.5810745623626, 0.0][163.50297869699168, 160.4000000000012]
[0.0, 237.66710356673818][160.4000000000012, 162.34408235002593]
[234.2689135844203, 236.57198631725447][154.71061139551907, 154.99437339471694]
[0.0, 264.7296595037108][160.4000000000012, 164.33504888996828]
[0.0, 523.5837896183008][160.4000000000012, 275.0665667310014]
[337.11737634124717, 0.0][180.79153750017164, 160.4000000000012]
[0.0, 268.7370365716815][160.4000000000012, 163.60990069862473]
[256.0544260556202, 0.0][163.13921507460796, 160.4000000000012]
[0.0, 318.3554522373574][160.4000000000012, 175.13413923367852]
[0.0, 360.8330563070683][160.4000000000012, 183.89344746511324]
[0.0, 383.23320721362535][160.4000000000012, 201.76496286200677]
[1.4142135623730951, 240.25758644428657][160.4000000000012, 162.41642992779802]
[0.0, 232.58902641806563][160.4000000000012, 162.14277881972262]
[188.51555689721917, 190.24422514465115][129.47595764926913, 129.69739023125248]
[0.0, 227.76295613300476][160.4000000000012, 162.07780505562667]
[0.0, 237.15086069343397][160.4000000000012, 162.21720626970608]
[228.437106005597, 0.0][162.0952966446997, 160.4000000000012]
[330.4293656373263, 696.2502514698859][178.08338520410112, 302.4459642319348]
[466.1651662644207, 0.0][243.3155470925845, 160.4000000000012]
[603.8380049056069, 0.0][302.08242030870565, 160.4000000000012]
[238.63417000455453, 0.0][162.4157756132567, 160.4000000000012]
[236.44142802042973, 153.7942021630216][162.36273141983938, 166.28363511527064]
[275.8275980088296, 19.758455535722035][164.50303144602836, 163.353258434582]
[316.7968016071336, 0.0][171.71676994990187, 160.4000000000012]
[0.0, 261.1850708004505][160.4000000000012, 163.17860579077646]
[232.64483982274857, 0.0][162.13730184984263, 160.4000000000012]
[0.0, 228.85779139394748][160.4000000000012, 162.04957386708043]
[254.86243916551433, 389.16705203084615][163.05840165367724, 285.12358030121703]
[257.0190078138415, 0.0][163.61648607997864, 160.4000000000012]
[349.8437461007751, 248.06281488956552][322.40028854176705, 162.9343448427857]
[431.7420280411766, 0.0][209.16513188722604, 160.4000000000012]
[0.0, 436.21181584202077][160.4000000000012, 229.59857887800254]
[0.0, 231.43989811536503][160.4000000000012, 162.14274116146802]
[450.6830092038784, 352.08582427484816][286.14281049398545, 181.63443070196595]
[218.53182486675595, 0.0][161.74370867860097, 160.4000000000012]
[275.34790566791713, 0.0][163.96063540311636, 160.4000000000012]
[0.0, 285.9563238062427][160.4000000000012, 168.39826389809738]
[611.7708215580398, 0.0][307.14217490298284, 160.4000000000012]
[0.0, 229.94199503573782][160.4000000000012, 162.17820049476674]
[290.5168056251632, 0.0][171.10648047035585, 160.4000000000012]
[603.0730096962026, 0.0][293.5230824982591, 160.4000000000012]
[242.47877115089324, 197.59949310295534][162.4412242509243, 174.6396975180616]
[0.0, 314.65591840127][160.4000000000012, 171.00279035718464]
[271.7682606777489, 0.0][163.89892114682027, 160.4000000000012]
[0.0, 270.36478585458156][160.4000000000012, 164.2663318902993]
[237.2357987041975, 0.0][162.2709720170439, 160.4000000000012]
[0.0, 234.11296031100005][160.4000000000012, 162.1868510018285]
[275.19341716831633, 0.0][168.72281184497027, 160.4000000000012]
[0.0, 240.82272239575735][160.4000000000012, 162.429647126672]
[196.60352579376513, 190.88378386931242][131.68057366639917, 131.20899106027466]
[275.5679015326484, 0.0][164.80196934740331, 160.4000000000012]
[0.0, 203.68404159983805][160.4000000000012, 161.6637697542578]
[483.7321522064022, 0.0][235.59238336242538, 160.4000000000012]
[0.0, 320.2856345500312][160.4000000000012, 174.49658518026604]
[247.31575676127693, 343.8408131615088][162.86370458794778, 193.24359999192342]
[0.0, 522.2257163812476][160.4000000000012, 249.85042842759287]
[112.50128396573311, 187.9280078395631][134.02701220418058, 132.98671956752057]
[230.9453286926821, 231.3946854903944][162.16220819333756, 162.0409347679942]
[324.2544115192289, 131.01065263443812][175.98096309525084, 229.0418340383847]
[0.0, 507.26911089024924][160.4000000000012, 259.2304467975809]
[0.0, 464.35462606399113][160.4000000000012, 226.9257736721884]
[382.79915375884786, 375.29401190799763][192.28882946665766, 186.52852711273175]
[225.7567287607091, 0.0][162.01953992466127, 160.4000000000012]
[0.0, 292.3682776301782][160.4000000000012, 164.72334328521114]
[222.9349013617694, 0.0][162.02702337312758, 160.4000000000012]
[246.15416813298896, 0.0][162.85264370136665, 160.4000000000012]
[0.0, 229.00667636463538][160.4000000000012, 162.11830185734215]
[276.19453597495925, 0.0][164.50568431403676, 160.4000000000012]
[367.21596396124346, 0.0][196.11845220437561, 160.4000000000012]
[0.0, 245.88217854825731][160.4000000000012, 162.90212747219107]
[0.0, 222.0731133551717][160.4000000000012, 162.00210243729984]
[252.82862803242645, 258.21037133722047][179.3773248942674, 163.32527272375592]
[0.0, 253.02112670898128][160.4000000000012, 163.49593237922193]
[481.2020274680215, 0.0][226.8985617387802, 160.4000000000012]
[0.0, 251.2599484219805][160.4000000000012, 162.82608309873072]
[233.6072211980836, 249.29513892349456][162.2156572814367, 162.946904467196]
[212.70837863828342, 201.9023323002482][143.13527613379995, 142.82388988759104]
[272.9332548101995, 0.0][163.90514601889842, 160.4000000000012]
[0.0, 234.21776330314694][160.4000000000012, 162.41241340111614]
[0.0, 226.34598888743068][160.4000000000012, 162.1084258896579]
[230.48661422339825, 0.0][162.1856969399518, 160.4000000000012]
[251.0805022981912, 0.0][162.8359852250127, 160.4000000000012]
[0.0, 494.72495119983114][160.4000000000012, 241.15558407245416]
[0.0, 370.4249585158199][160.4000000000012, 178.0232462738626]
[259.81720593861485, 0.0][164.01950718208943, 160.4000000000012]
[0.0, 205.5431375243716][160.4000000000012, 161.68341539116875]
[0.0, 226.7124433888551][160.4000000000012, 162.04725379439233]
[262.37618238478876, 0.0][163.29180862572073, 160.4000000000012]
[394.1456952898676, 0.0][202.6507593707537, 160.4000000000012]
[0.0, 276.6793101268486][160.4000000000012, 167.3850146475633]
[0.0, 266.40115189942][160.4000000000012, 163.27173373237534]
[0.0, 426.7718375869231][160.4000000000012, 212.19387644327398]
[0.0, 221.08714538191853][160.4000000000012, 162.01719095459316]
[0.0, 270.925270013335][160.4000000000012, 165.31156637306142]
[108.26317147921127, 99.7358863571675][66.31220109869946, 65.34153787487588]
[0.0, 235.60208547860256][160.4000000000012, 162.68896882643597]
[0.0, 555.1276464718555][160.4000000000012, 261.9518167486947]
[0.0, 223.21606175318496][160.4000000000012, 161.9409319441051]
[0.0, 45.256345237051804][30.799999999999955, 31.17050211238911]
[0.0, 338.9993642698663][160.4000000000012, 184.57892070213032]
[0.0, 289.08862130226083][160.4000000000012, 164.28984663749625]
[239.78589706173446, 244.30505661552485][162.40101197419472, 162.57761559875547]
[208.94789071171184, 478.55083055932204][268.81470159384645, 224.535183689238]
[226.9047542897948, 0.0][162.0341560514497, 160.4000000000012]
[340.31548815319127, 0.0][172.05195533250875, 160.4000000000012]
[273.52791036937765, 262.77080258486336][166.15359329621324, 163.6092026653309]
[239.16715886655453, 0.0][162.53681016250326, 160.4000000000012]
[0.0, 297.3011554719151][160.4000000000012, 164.48319062233645]
[0.0, 240.3763229562164][160.4000000000012, 162.5438374061164]
[200.3586187584851, 195.10153838213566][138.4410054970693, 138.23225740002405]
[0.0, 365.62148198681155][160.4000000000012, 190.12366802738617]
[213.8952437148041, 0.0][161.83707280295252, 160.4000000000012]
[0.0, 281.5184431430426][160.4000000000012, 163.99643160024678]
[221.20508544517443, 0.0][162.1983968933297, 160.4000000000012]
[0.0, 222.61718721118913][160.4000000000012, 162.14123571735539]
[261.8843650109804, 0.0][163.53096248346301, 160.4000000000012]
[0.0, 363.8175860852021][160.4000000000012, 190.0804588174897]
[269.5509217213382, 0.0][165.77455493529544, 160.4000000000012]
[217.5619759096844, 0.0][161.93393822090317, 160.4000000000012]
[176.09118955120056, 254.00715768286685][184.37645891001395, 163.47330775589353]
[241.80185257792297, 0.0][162.85467424086679, 160.4000000000012]
[216.68688671445344, 0.0][162.5705474703975, 160.4000000000012]
[239.41283940756958, 0.0][162.47260541083847, 160.4000000000012]
[385.5214285173128, 0.0][186.15482920153173, 160.4000000000012]
[238.6128804247825, 0.0][163.03352866029618, 160.4000000000012]
[905.9976756818854, 408.9781442178073][493.0783507471539, 195.81018983045803]
[0.0, 251.23006081711367][160.4000000000012, 162.7860096612504]
[221.6289762678676, 0.0][161.81702437265983, 160.4000000000012]
[0.0, 244.69222167096635][160.4000000000012, 163.27559995669625]
[0.0, 358.84392300765916][160.4000000000012, 178.21063070202695]
[725.914125304981, 0.0][321.1822926682971, 160.4000000000012]
[0.0, 311.74907696869656][160.4000000000012, 173.2935580506809]
[0.0, 220.3316543433183][160.4000000000012, 161.9184091999089]
[266.5964641830125, 0.0][165.53822928088994, 160.4000000000012]
[242.33794568483773, 197.81063587263355][162.4997713699533, 185.56403666069536]
[354.1918100679434, 0.0][182.5990043642547, 160.4000000000012]
[0.0, 253.0412197074329][160.4000000000012, 163.32067358013316]
[550.5285260828279, 0.0][301.1412515067407, 155.20000000000113]
[0.0, 283.81349739338657][160.4000000000012, 165.20772505395996]
[196.99890977066036, 198.76567048393372][137.1664800731723, 137.18280248389544]
[269.98929861707376, 278.4391392849197][164.11363237261196, 166.4733534091999]
[0.0, 42.22683892812643][30.799999999999955, 31.042751868356536]
[0.0, 236.33856853254585][160.4000000000012, 163.42897675965216]
[0.0, 229.10919368404046][160.4000000000012, 162.9225846665826]
[339.4813147710624, 0.0][178.71570430919942, 160.4000000000012]
[778.9330364158153, 0.0][363.0764729876934, 160.4000000000012]
[226.76460034013252, 216.77966199448164][131.47830698662955, 129.97582778549395]
[215.6689928936063, 0.0][161.78817937599484, 160.4000000000012]
[129.3289164511053, 135.7604811162186][93.25871399966555, 93.19716841504113]
[268.37898582666014, 0.0][167.54651502432398, 160.4000000000012]
[0.0, 462.56657317085234][160.4000000000012, 235.87889918515347]
[0.0, 215.87664588702253][160.4000000000012, 161.85674715607888]
[0.0, 217.62613197472066][160.4000000000012, 161.91469098980926]
[241.93216803114873, 225.24054120396423][162.7968701165882, 162.045478284827]
[0.0, 225.6974754769327][160.4000000000012, 162.20292027164732]
[227.17438868689774, 247.3946550508577][171.6182692821985, 162.7770084784054]
[249.78999111152856, 227.55759411808816][163.45714993877564, 162.47283546795853]
[0.0, 210.10684184957276][160.4000000000012, 161.68957051826624]
[219.5913575850776, 0.0][161.7283209497096, 160.4000000000012]
